Vertex->Label
10th_century->0
11th_century->1
12th_century->2
13th_century->3
14th_century->4
15th_Marine_Expeditionary_Unit->5
15th_century->6
16_Cygni->7
16_Cygni_Bb->8
16th_century->9
1755_Lisbon_earthquake->10
17th_century->11
1896_Summer_Olympics->12
18th_century->13
1928_Okeechobee_Hurricane->14
	
Vertex	 Distance
0-> 0		0
0-> 1		1
0-> 2		2
0-> 3		2
0-> 4		2
0-> 5		3
0-> 6		2
0-> 7		4
0-> 8		5
0-> 9		2
0-> 10		3
0-> 11		2
0-> 12		3
0-> 13		2
0-> 14		4
